file;fatto;cartella_prevista;nota_padrona_prevista;lotto;stato
I_Fwd_Richiesta_relazione_48_ore_Tosano.eml;L'area che presidia il rapporto con i clienti della grande distribuzione di Aurora, le referenze a catalogo e gli obblighi contrattuali che scattano quando un prodotto ha un problema.;areas;area-commerciale;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;L'attività ricorrente con cui la proprietà e i responsabili di Aurora decidono: convocazioni, riunioni di direzione, scelte su blocchi di prodotto, investimenti e priorità di pagamento.;areas;area-direzione;pilota;fatta
inventario_magazzino_scadenze_FEFO_maggio.csv;L'area che presidia le giacenze di Aurora, la rotazione dei lotti in logica FEFO, la segregazione di ciò che non deve essere usato e le consegne ai centri di distribuzione.;areas;area-logistica;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;L'area che tiene in piedi gli impianti di Aurora: segnalazioni, fermi macchina, riparazioni d'emergenza e la gestione dei ricambi, sotto il capo officina Ivano Dal Maso.;areas;area-manutenzione;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;L'area che governa le tre linee di Aurora, i turni e le rese: quanto si è prodotto, quanto è conforme e quanto tempo le macchine sono rimaste ferme.;areas;area-produzione;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;L'area che governa il piano HACCP di Aurora, i quattro punti critici di controllo, le non conformità interne e i reclami dei consumatori, sotto la responsabilità della RSGQ Elena Marchetti.;areas;area-qualita;pilota;fatta
log_temperature_pastorizzatore_linea1_10_05_26.log;Il 10/05/2026 il PT-104 è rimasto sotto il limite critico di 72,0 °C al cuore dalle 14:20:07 alle 14:44:37 con un minimo di 68,9 °C: sulla finestra prevale il tracciato del datalogger, non le letture riprese dalla non conformità.;areas;fatto-deviazione-ccp2-l26130;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Il 10/05/2026 il PT-104 è rimasto sotto il limite critico di 72,0 °C al cuore dalle 14:20:07 alle 14:44:37 con un minimo di 68,9 °C: sulla finestra prevale il tracciato del datalogger, non le letture riprese dalla non conformità.;areas;fatto-deviazione-ccp2-l26130;pilota;fatta
non_conformita_interne_registro_2026.csv;Il 10/05/2026 il PT-104 è rimasto sotto il limite critico di 72,0 °C al cuore dalle 14:20:07 alle 14:44:37 con un minimo di 68,9 °C: sulla finestra prevale il tracciato del datalogger, non le letture riprese dalla non conformità.;areas;fatto-deviazione-ccp2-l26130;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;Il 10/05/2026 il PT-104 è rimasto sotto il limite critico di 72,0 °C al cuore dalle 14:20:07 alle 14:44:37 con un minimo di 68,9 °C: sulla finestra prevale il tracciato del datalogger, non le letture riprese dalla non conformità.;areas;fatto-deviazione-ccp2-l26130;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Il 10/05/2026 alle 15:05 la valvola di iniezione azoto della PKM-450 si rompe e ferma la Linea 1 fino alle 18:45, per un totale di 3 ore e 40 minuti.;areas;fatto-fermo-pkm-450-l26130;pilota;fatta
non_conformita_interne_registro_2026.csv;Il 10/05/2026 alle 15:05 la valvola di iniezione azoto della PKM-450 si rompe e ferma la Linea 1 fino alle 18:45, per un totale di 3 ore e 40 minuti.;areas;fatto-fermo-pkm-450-l26130;pilota;fatta
calcolo_sfrido_efficienza_OEE_linea_bakery.csv;Il 10/05/2026 alle 15:05 la valvola di iniezione azoto della PKM-450 si rompe e ferma la Linea 1 fino alle 18:45, per un totale di 3 ore e 40 minuti.;areas;fatto-fermo-pkm-450-l26130;pilota;fatta
Verbale_ispezione_ATS_09_06_2026.pdf;Il 09/06/2026 il servizio di igiene degli alimenti ispeziona lo stabilimento e chiude con tre rilievi, due prescrizioni a termine e una diffida sul carrello ricambi tenuto a bordo della confezionatrice.;areas;fatto-ispezione-ats-carrello-ricambi;pilota;fatta
non_conformita_interne_registro_2026.csv;Il registro delle non conformità del 20/05/2026 registra come causa radice la «conferma origine interna» del frammento, ma il rapporto di prova che cita dichiara espressamente di non poter attribuire l'origine: prevale il rapporto, che è il documento citato.;areas;fatto-nc-102-origine-interna;pilota;fatta
Rapporto_di_Prova_AnalyticaVeneta_2026_04187.pdf;Il registro delle non conformità del 20/05/2026 registra come causa radice la «conferma origine interna» del frammento, ma il rapporto di prova che cita dichiara espressamente di non poter attribuire l'origine: prevale il rapporto, che è il documento citato.;areas;fatto-nc-102-origine-interna;pilota;fatta
non_conformita_interne_registro_2026.csv;Sul registro cartaceo del CCP2 del turno 2 del 10/05/2026 è annotato «74,5 conforme» mentre il datalogger segnava fino a 68,9 °C: fra i due prevale il datalogger, che è il monitoraggio in continuo previsto dal piano HACCP.;areas;fatto-registro-cartaceo-mod-qa-12;pilota;fatta
trascrizione_riunione_direzione_12_05_2026.txt;Sul registro cartaceo del CCP2 del turno 2 del 10/05/2026 è annotato «74,5 conforme» mentre il datalogger segnava fino a 68,9 °C: fra i due prevale il datalogger, che è il monitoraggio in continuo previsto dal piano HACCP.;areas;fatto-registro-cartaceo-mod-qa-12;pilota;fatta
manuale_HACCP_Aurora_v4_2024_ESTRATTO_REALE.txt;Sul registro cartaceo del CCP2 del turno 2 del 10/05/2026 è annotato «74,5 conforme» mentre il datalogger segnava fino a 68,9 °C: fra i due prevale il datalogger, che è il monitoraggio in continuo previsto dal piano HACCP.;areas;fatto-registro-cartaceo-mod-qa-12;pilota;fatta
log_temperature_pastorizzatore_linea1_10_05_26.log;Il piè di pagina dell'export del datalogger del 10/05/2026 riporta come minima la temperatura della sonda di camera invece di quella al cuore, e chiude dichiarando la verifica di integrità del file fallita.;areas;fatto-riepilogo-datalogger-inaffidabile;pilota;fatta
report_fermo_macchina_confezionatrice_MAP.txt;Il 10/05/2026 la valvola azoto della PKM-450 è stata rimessa in servizio con una guarnizione piana azzurra presa dal carrello ricambi tenuto a bordo linea, in attesa del kit originale atteso per il 15/05.;areas;fatto-riparazione-guarnizione-non-originale;pilota;fatta
R_ricambio_valvola_iniezione_azoto_PKM450_URGENTE.eml;Il 10/05/2026 la valvola azoto della PKM-450 è stata rimessa in servizio con una guarnizione piana azzurra presa dal carrello ricambi tenuto a bordo linea, in attesa del kit originale atteso per il 15/05.;areas;fatto-riparazione-guarnizione-non-originale;pilota;fatta
non_conformita_interne_registro_2026.csv;Il 10/05/2026 la valvola azoto della PKM-450 è stata rimessa in servizio con una guarnizione piana azzurra presa dal carrello ricambi tenuto a bordo linea, in attesa del kit originale atteso per il 15/05.;areas;fatto-riparazione-guarnizione-non-originale;pilota;fatta
